Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
CO_GI_LM_HT_20181014_Q06_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,HIGHTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_HT_20181014_Q07.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,HIGHTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_HT_20181014_Q07_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,HIGHTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_HT_20181014_Q08.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,HIGHTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_HT_20181014_Q08_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,HIGHTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_HT_20181014_Q09.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,HIGHTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_HT_20181014_Q09_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,HIGHTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_HT_20181014_Q10.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,HIGHTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_HT_20181014_Q10_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,HIGHTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_LT_20181014_Q01.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_LT_20181014_Q01_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_LT_20181014_Q02.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_LT_20181014_Q02_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_LT_20181014_Q03.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_LT_20181014_Q03_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_LT_20181014_Q04.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_LT_20181014_Q04_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_LT_20181014_Q05.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_LT_20181014_Q05_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_LT_20181014_Q06.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_LT_20181014_Q06_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_LT_20181014_Q07.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_LT_20181014_Q07_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_LT_20181014_Q08.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_LT_20181014_Q08_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_LT_20181014_Q09.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_LT_20181014_Q09_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_LT_20181014_Q10.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_LT_20181014_Q10_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,LOWTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_MT_20181014_Q01.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_MT_20181014_Q01_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_MT_20181014_Q02.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_MT_20181014_Q02_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_MT_20181014_Q03.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_MT_20181014_Q03_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_MT_20181014_Q04.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_MT_20181014_Q04_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_MT_20181014_Q05.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_MT_20181014_Q05_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_MT_20181014_Q06.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_MT_20181014_Q06_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_MT_20181014_Q07.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_MT_20181014_Q07_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_MT_20181014_Q08.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_MT_20181014_Q08_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
CO_GI_LM_MT_20181014_Q09.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Robot.SOURCE
CO_GI_LM_MT_20181014_Q09_Random.jpg,2018-10-14,ROCKY SHORE,COLOMBIA,GORGONA ISLAND,LA MANCORA,MIDTIDE,60,,,,CANON G16,Edgardo,INTERTIDAL,NO,50 x 50,NO,Human.random
