"","Name","Date","habitat","country","locality","site","strata","Height..cm.","Latitude","Longitude","Depth","Camera","Photographer","Water.quality","Strobes","Framing.gear.used","White.balance.card","Comments","Annotation.status","Annotation.area","CNTR","CRB","MOB","SP","WPOT","SU","SC","MAA","MAEN","MAENRC","MAFG","MAFR","MAG","MALCB","MASB","MASG"
"197","AR_PM_PC_MT_20181105_Q07_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8678","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,7,89,0,0,0,2,0,1,0,1,0,0,0,0,0
"198","AR_PM_PC_MT_20181105_Q08_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8679","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,5,94,0,0,0,1,0,0,0,0,0,0,0,0,0
"199","AR_PM_PC_MT_20181105_Q09_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8680","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,4,86,0,0,0,6,0,1,0,3,0,0,0,0,0
"200","AR_PM_PC_MT_20181105_Q10_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8681","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,7,87,0,0,0,1,0,4,0,1,0,0,0,0,0
"201","AR_PM_PC_LT_20181105_Q01_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8682","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,2,0,30,43,0,2,1,8,0,0,0,14
"202","AR_PM_PC_LT_20181105_Q02_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8683","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,8,0,71,5,0,0,4,3,0,0,0,9
"203","AR_PM_PC_LT_20181105_Q03_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8684","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,0,0,62,22,0,0,0,4,0,0,0,12
"204","AR_PM_PC_LT_20181105_Q04_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8685","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,0,1,18,0,58,21,0,0,0,2,0,0,0,0
"205","AR_PM_PC_LT_20181105_Q05_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8686","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,7,0,54,6,0,0,0,1,0,0,0,32
"206","AR_PM_PC_LT_20181105_Q06_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8687","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,5,0,62,10,0,0,0,6,0,0,0,17
"207","AR_PM_PC_LT_20181105_Q07_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8688","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,4,0,57,16,0,0,0,3,0,0,0,20
"208","AR_PM_PC_LT_20181105_Q08_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8689","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,0,0,63,23,0,0,0,6,0,0,0,8
"209","AR_PM_PC_LT_20181105_Q09_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8690","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,2,0,48,18,0,0,0,15,0,0,0,17
"210","AR_PM_PC_LT_20181105_Q10_visual","05/11/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA CUEVAS","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8691","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,8,0,58,10,0,0,1,7,0,0,0,16
"211","AR_PM_PE_HT_20181125_Q01_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8585","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,11,1,0,0,0,84,0,0,0,4,0,0,0,0,0
"212","AR_PM_PE_HT_20181125_Q02_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8586","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,4,0,0,0,0,89,0,0,0,7,0,0,0,0,0
"213","AR_PM_PE_HT_20181125_Q03_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8583","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,2,0,0,0,0,92,0,0,0,6,0,0,0,0,0
"214","AR_PM_PE_HT_20181125_Q04_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8597","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,3,0,0,0,0,93,0,1,0,3,0,0,0,0,0
"215","AR_PM_PE_HT_20181125_Q05_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8601","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,4,0,0,0,0,85,0,2,0,9,0,0,0,0,0
"216","AR_PM_PE_HT_20181125_Q06_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8606","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,9,0,0,0,0,86,0,0,0,5,0,0,0,0,0
"217","AR_PM_PE_HT_20181125_Q07_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8607","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,3,0,0,0,0,93,0,3,0,1,0,0,0,0,0
"218","AR_PM_PE_HT_20181125_Q08_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8608","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,1,0,0,0,0,63,0,4,0,32,0,0,0,0,0
"219","AR_PM_PE_HT_20181125_Q09_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8609","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,11,0,0,0,0,61,0,17,0,11,0,0,0,0,0
"220","AR_PM_PE_HT_20181125_Q10_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8610","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,1,0,0,0,0,78,0,0,0,21,0,0,0,0,0
"221","AR_PM_PE_MT_20181125_Q01_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8555","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,5,90,0,0,0,2,1,2,0,0,0,0,0,0,0
"222","AR_PM_PE_MT_20181125_Q02_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8557","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,3,89,0,0,0,2,2,3,0,1,0,0,0,0,0
"223","AR_PM_PE_MT_20181125_Q03_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8570","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,1,96,0,0,0,2,0,1,0,0,0,0,0,0,0
"224","AR_PM_PE_MT_20181125_Q04_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8571","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,2,89,0,0,0,2,0,5,0,2,0,0,0,0,0
"225","AR_PM_PE_MT_20181125_Q05_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8572","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,6,83,0,0,0,2,1,5,0,3,0,0,0,0,0
"226","AR_PM_PE_MT_20181125_Q06_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8576","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,2,85,0,0,0,3,2,5,0,3,0,0,0,0,0
"227","AR_PM_PE_MT_20181125_Q07_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8577","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,1,92,0,0,0,2,2,2,0,1,0,0,0,0,0
"228","AR_PM_PE_MT_20181125_Q08_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8578","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,2,86,0,0,0,4,0,7,0,1,0,0,0,0,0
"229","AR_PM_PE_MT_20181125_Q09_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8579","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,1,96,0,0,0,1,0,2,0,0,0,0,0,0,0
"230","AR_PM_PE_MT_20181125_Q10_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8580","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,1,94,0,0,0,1,2,0,0,1,0,0,0,0,1
"231","AR_PM_PE_LT_20181125_Q01_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8529","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",1,0,2,0,0,0,6,60,0,0,6,14,1,0,0,10
"232","AR_PM_PE_LT_20181125_Q02_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8530","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",1,0,2,0,0,0,1,58,0,0,10,12,0,0,1,15
"233","AR_PM_PE_LT_20181125_Q03_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8537","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,1,0,0,0,1,2,0,0,3,79,1,4,0,9
"234","AR_PM_PE_LT_20181125_Q04_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8543","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,1,0,0,0,3,9,0,0,3,58,1,8,2,15
"235","AR_PM_PE_LT_20181125_Q05_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8544","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",1,0,1,0,1,0,2,9,0,0,3,54,2,4,0,23
"236","AR_PM_PE_LT_20181125_Q06_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8545","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",1,0,0,0,0,0,5,18,0,0,5,51,1,1,1,17
"237","AR_PM_PE_LT_20181125_Q07_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8549","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",1,0,2,0,1,0,2,58,0,0,10,10,2,0,1,13
"238","AR_PM_PE_LT_20181125_Q08_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8550","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,1,0,1,0,3,7,0,0,6,20,1,0,0,61
"239","AR_PM_PE_LT_20181125_Q09_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8551","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",1,0,1,0,1,0,1,13,1,0,52,13,2,1,0,14
"240","AR_PM_PE_LT_20181125_Q10_visual","25/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA ESTE","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN8554","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",2,0,1,0,1,0,4,50,1,0,24,8,0,1,1,7
"241","AR_PM_PL_HT_20181126_Q01_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2649","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,2,0,0,0,70,0,0,0,28,0,0,0,0,0
"242","AR_PM_PL_HT_20181126_Q02_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2650","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,1,0,0,0,75,0,0,0,24,0,0,0,0,0
"243","AR_PM_PL_HT_20181126_Q03_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2651","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,1,0,0,0,90,0,0,0,9,0,0,0,0,0
"244","AR_PM_PL_HT_20181126_Q04_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2652","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,2,0,0,0,84,0,0,0,14,0,0,0,0,0
"245","AR_PM_PL_HT_20181126_Q05_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2653","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,2,0,0,0,84,0,0,0,14,0,0,0,0,0
"246","AR_PM_PL_HT_20181126_Q06_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2654","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,3,0,0,0,73,0,0,0,24,0,0,0,0,0
"247","AR_PM_PL_HT_20181126_Q07_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2655","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,1,0,0,0,77,0,0,0,22,0,0,0,0,0
"248","AR_PM_PL_HT_20181126_Q08_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2656","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,1,0,0,0,57,0,0,0,42,0,0,0,0,0
"249","AR_PM_PL_HT_20181126_Q09_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2657","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,0,0,73,0,0,0,27,0,0,0,0,0
"250","AR_PM_PL_HT_20181126_Q10_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","HIGHTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2658","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,1,0,0,0,79,0,0,0,20,0,0,0,0,0
"251","AR_PM_PL_MT_20181126_Q01_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2623","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,1,80,0,0,0,1,4,1,0,4,1,0,0,0,8
"252","AR_PM_PL_MT_20181126_Q02_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2624","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,4,78,0,0,0,1,0,5,0,9,0,0,0,0,3
"253","AR_PM_PL_MT_20181126_Q03_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2625","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,3,67,0,0,0,3,1,19,0,4,0,0,0,0,3
"254","AR_PM_PL_MT_20181126_Q04_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2626","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,10,65,0,0,0,4,0,15,0,4,0,0,0,0,2
"255","AR_PM_PL_MT_20181126_Q05_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2627","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,90,0,0,0,3,3,0,0,3,0,0,0,0,1
"256","AR_PM_PL_MT_20181126_Q06_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2628","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,3,83,0,0,0,4,0,4,0,3,0,0,0,0,3
"257","AR_PM_PL_MT_20181126_Q07_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2629","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,1,87,0,0,0,1,3,0,0,4,0,0,0,0,4
"258","AR_PM_PL_MT_20181126_Q08_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2630","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,1,94,0,0,0,1,2,0,0,1,0,0,0,0,1
"259","AR_PM_PL_MT_20181126_Q09_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2631","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,2,93,0,0,0,1,1,2,0,0,0,0,0,0,1
"260","AR_PM_PL_MT_20181126_Q10_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","MIDTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2632","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,1,89,0,0,0,2,1,1,1,4,0,0,0,0,1
"261","AR_PM_PL_LT_20181126_Q01_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2675","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,0,0,0,55,1,0,0,7,1,7,0,29
"262","AR_PM_PL_LT_20181126_Q02_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2676","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",1,0,1,0,1,0,3,59,2,1,0,0,2,7,0,23
"263","AR_PM_PL_LT_20181126_Q03_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2677","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,1,0,0,0,0,52,0,0,2,6,2,0,0,37
"264","AR_PM_PL_LT_20181126_Q04_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2678","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,1,0,0,0,1,49,2,0,1,6,0,7,0,33
"265","AR_PM_PL_LT_20181126_Q05_visual","26/10/2018","Rocky shore","ARGENTINA","Puerto Madryn","PUNTA LOMA","LOWTIDE",NA,NA,NA,NA,"NIKON COOLPIX AW130","Bigatti","INTERTIDAL",2018,"50 x 50",NA,"DSCN2679","Visual quadrat","X: 0 - 100% / Y: 0 - 100%",0,0,1,0,0,0,1,71,0,0,0,6,2,0,1,18
