"","Name","Date","habitat","country","locality","site","strata","Height..cm.","Latitude","Longitude","Camera","Photographer","Water.quality","Strobes","Framing.gear.used","White.balance.card","Comments","Depth"
"288","USMAMH201905_445_high_(3).JPG",2019-05-21,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.507496,-70.84332,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"289","USMAMH201905_466_high_(2).JPG",2019-05-21,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.507496,-70.84332,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"290","USMAMH201905_503_high_(2).JPG",2019-05-21,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.507496,-70.84332,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"291","USMAMH201905_552_low_(5).JPG",2019-05-22,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","LOWTIDE",25,42.507496,-70.84332,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"292","USMAMH201905_596_low_(3).JPG",2019-05-22,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","LOWTIDE",25,42.507496,-70.84332,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"293","USMAMH201905_598_high_(3).JPG",2019-05-21,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.507496,-70.84332,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"294","USMAMH201905_599_high_(3).JPG",2019-05-21,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.507496,-70.84332,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"295","USMAMH201905_600_high_(2).JPG",2019-05-21,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.507496,-70.84332,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"296","USMAPH201807_405_low_(4).JPG",2018-07-16,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","LOWTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"297","USMAPH201807_422_high_.JPG",2018-07-16,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"298","USMAPH201807_426_high_.JPG",2018-07-16,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"299","USMAPH201807_428_high_(2).JPG",2018-07-16,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"300","USMAPH201807_441_low_(2).JPG",2018-07-16,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","LOWTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"301","USMAPH201807_444_low_(2).JPG",2018-07-16,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","LOWTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"302","USMAPH201807_450_low_(1).JPG",2018-07-16,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","LOWTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"303","USMAPH201807_461_low_(2).JPG",2018-07-16,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","LOWTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"304","USMAPH201807_483_high_(4).JPG",2018-07-16,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"305","USMAPH201807_494_low_(1).JPG",2018-07-16,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","LOWTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"306","USMAPH201807_499_high_.JPG",2018-07-16,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"307","USMAPH201807_529_high_.JPG",2018-07-16,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"308","USMAPH201905_422_high_(2).JPG",2019-05-20,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",0,"25 X 25",NA,"robot",NA
"309","USMAPH201905_426_high_(2).JPG",2019-05-20,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"310","USMAPH201905_441_low_(2).JPG",2019-05-20,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","LOWTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"311","USMAPH201905_450_low_(2).JPG",2019-05-20,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","LOWTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"312","USMAPH201905_455_low_(2).JPG",2019-05-20,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","LOWTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"313","USMAPH201905_461_low_(3).JPG",2019-05-20,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","LOWTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"314","USMAPH201905_469_high_(2).JPG",2019-05-20,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"315","USMAPH201905_494_low_(2).JPG",2019-05-20,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","LOWTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"316","USMAPH201905_499_high_(2).JPG",2019-05-20,"Rocky shore","USA","MASSACHUSETTS","NORTHSHORE","HIGHTIDE",25,42.417115,-70.906804,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"317","USMECH201808_190_low_(2).JPG",2018-08-15,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"318","USMECH201808_191_low_(2).JPG",2018-08-15,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"319","USMECH201808_192_low_(2).JPG",2018-08-15,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"320","USMECH201808_195_low_(3).JPG",2018-08-15,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"321","USMECH201808_198_high_(2).JPG",2018-08-15,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"322","USMECH201808_564_low_(3).JPG",2018-08-15,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"323","USMECH201905_190_low_(2).JPG",2019-05-16,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"324","USMECH201905_191_low_(2).JPG",2019-05-16,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",0,"25 X 25",NA,"robot",NA
"325","USMECH201905_192_low_(2).JPG",2019-05-16,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",0,"25 X 25",NA,"robot",NA
"326","USMECH201905_193_low_(3).JPG",2019-05-16,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",0,"25 X 25",NA,"robot",NA
"327","USMECH201905_194_low_(2).JPG",2019-05-16,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",0,"25 X 25",NA,"robot",NA
"328","USMECH201905_195_low_(2).JPG",2019-05-16,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",0,"25 X 25",NA,"robot",NA
"329","USMECH201905_196_high_(2).JPG",2019-05-16,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"330","USMECH201905_198_high_(2).JPG",2019-05-16,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"331","USMECH201905_199_high_(2).JPG",2019-05-16,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",0,"25 X 25",NA,"robot",NA
"332","USMECH201905_200_high_(2).JPG",2019-05-16,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",0,"25 X 25",NA,"robot",NA
"333","USMECH201905_564_low_(1).JPG",2019-05-16,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,43.884718,-69.475504,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"334","USMEGS201807_107_low_(3).JPG",2018-07-13,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"335","USMEGS201807_133_low_(2).JPG",2018-07-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"336","USMEGS201807_134_high_(3).JPG",2018-07-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"337","USMEGS201807_135_high_(3).JPG",2018-07-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"338","USMEGS201807_159_high_(2).JPG",2018-07-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"339","USMEGS201807_160_high_(2).JPG",2018-07-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"340","USMEGS201807_166_high_(2).JPG",2018-07-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"341","USMEGS201807_186_high_(2).JPG",2018-07-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"342","USMEGS201807_187_high_(2).JPG",2018-07-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"343","USMEGS201807_94_low_(2).JPG",2018-07-13,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"344","USMEGS201807_98_low_(3).JPG",2018-07-13,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"345","USMEGS201807_99_low_(2).JPG",2018-07-13,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"346","USMEGS201808_107_low_(3).JPG",2018-08-13,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"347","USMEGS201808_133_low_(4).JPG",2018-08-13,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"348","USMEGS201808_134_high_(2).JPG",2018-08-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"349","USMEGS201808_135_high_(2).JPG",2018-08-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"350","USMEGS201808_159_high_(2).JPG",2018-08-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"351","USMEGS201808_160_high_(2).JPG",2018-08-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"352","USMEGS201808_165_high_(3).JPG",2018-08-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"353","USMEGS201808_166_high_(2).JPG",2018-08-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"354","USMEGS201808_186_high_(1).JPG",2018-08-13,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"355","USMEGS201808_94_low_(2).JPG",2018-08-13,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"356","USMEGS201808_99_low_(3).JPG",2018-08-13,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"357","USMEGS201905_107_low_(2).JPG",2019-05-15,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"358","USMEGS201905_134_high_(3).JPG",2019-05-15,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"359","USMEGS201905_160_high_(2).JPG",2019-05-15,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",0,"25 X 25",NA,"robot",NA
"360","USMEGS201905_165_high_(2).JPG",2019-05-15,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",0,"25 X 25",NA,"robot",NA
"361","USMEGS201905_187_high_(2).JPG",2019-05-15,"Rocky shore","USA","MAINE","MIDCOAST","HIGHTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
"362","USMEGS201905_99_low_(2).JPG",2019-05-15,"Rocky shore","USA","MAINE","MIDCOAST","LOWTIDE",25,44.371417,-68.092583,"NIKON D5100","Helmuth","INTERTIDAL",9,"25 X 25",NA,"robot",NA
