Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Annotation.status,Annotation.area,CNTR.A,CRB.A,MOB.A,SP.A,WPOT.A,SU.A,SC.A,MAA.A,MAEN.A,MAENRC.A,MAFG.A,MAFR.A,MAG.A,MALCB.A,MASB.A,MASG.A,CRB,MOB,CNTR,SP,WPOT,SU,SC,MAFG,MAEN,MAENRC,MAFR,MAA,MAG,MASB,MASG,MALCB
AR_PM_PE_LT_20181025_Q01.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,LOWTIDE,60,-42.77986,-65.00171,,COOLPIX AW80,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8555,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,2.00,50.00,0.00,0.00,21.00,13.00,0.00,0.00,0.00,14.00,0.00,2.00,1.00,0.00,0.00,0.00,6.00,6.00,0.00,0.00,14.00,60.00,1.00,0.00,10.00,0.00
AR_PM_PE_LT_20181025_Q02.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,LOWTIDE,60,-42.77986,-65.00171,,COOLPIX AW81,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8557,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.00,13.00,10.00,0.00,0.00,0.00,41.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,10.00,0.00,0.00,12.00,58.00,0.00,1.00,15.00,0.00
AR_PM_PE_LT_20181025_Q03.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,LOWTIDE,60,-42.77986,-65.00171,,COOLPIX AW82,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8570,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,1.00,0.00,3.00,51.00,0.00,8.00,0.00,25.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,79.00,2.00,1.00,0.00,9.00,4.00
AR_PM_PE_LT_20181025_Q04.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,LOWTIDE,60,-42.77986,-65.00171,,COOLPIX AW83,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8571,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,4.00,7.00,0.00,0.00,1.00,47.00,0.00,16.00,0.00,25.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,58.00,9.00,1.00,2.00,15.00,8.00
AR_PM_PE_LT_20181025_Q05.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,LOWTIDE,60,-42.77986,-65.00171,,COOLPIX AW84,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8572,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,2.00,0.00,0.00,0.00,1.00,9.00,0.00,0.00,1.00,44.00,0.00,1.00,0.00,42.00,0.00,1.00,1.00,0.00,1.00,0.00,2.00,3.00,0.00,0.00,54.00,9.00,2.00,0.00,23.00,4.00
AR_PM_PE_LT_20181025_Q06.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,LOWTIDE,60,-42.77986,-65.00171,,COOLPIX AW85,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8576,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,4.00,20.00,0.00,0.00,8.00,32.00,0.00,0.00,0.00,36.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,5.00,0.00,0.00,51.00,18.00,1.00,1.00,17.00,1.00
AR_PM_PE_LT_20181025_Q07.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,LOWTIDE,60,-42.77986,-65.00171,,COOLPIX AW86,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8577,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,2.00,38.00,0.00,0.00,11.00,18.00,0.00,0.00,0.00,31.00,0.00,2.00,1.00,0.00,1.00,0.00,2.00,10.00,0.00,0.00,10.00,58.00,2.00,1.00,13.00,0.00
AR_PM_PE_LT_20181025_Q08.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,LOWTIDE,60,-42.77986,-65.00171,,COOLPIX AW87,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8578,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,5.00,34.00,0.00,0.00,0.00,50.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,6.00,0.00,0.00,20.00,7.00,1.00,0.00,61.00,0.00
AR_PM_PE_LT_20181025_Q09.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,LOWTIDE,60,-42.77986,-65.00171,,COOLPIX AW88,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8579,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,1.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,15.00,22.00,0.00,0.00,0.00,44.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,52.00,1.00,0.00,13.00,13.00,2.00,0.00,14.00,1.00
AR_PM_PE_LT_20181025_Q10.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,LOWTIDE,60,-42.77986,-65.00171,,COOLPIX AW89,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8580,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,3.00,36.00,0.00,0.00,16.00,19.00,0.00,0.00,0.00,26.00,0.00,1.00,2.00,0.00,1.00,0.00,4.00,24.00,1.00,0.00,8.00,50.00,0.00,1.00,7.00,1.00
AR_PM_PE_MT_20181025_Q01.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,MIDTIDE,60,-42.77986,-65.00171,,COOLPIX AW90,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8529,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,4.00,92.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,90.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
AR_PM_PE_MT_20181025_Q02.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,MIDTIDE,60,-42.77986,-65.00171,,COOLPIX AW91,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8530,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,1.00,92.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,89.00,0.00,0.00,0.00,0.00,2.00,1.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
AR_PM_PE_MT_20181025_Q03.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,MIDTIDE,60,-42.77986,-65.00171,,COOLPIX AW92,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8537,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,99.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,96.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PE_MT_20181025_Q04.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,MIDTIDE,60,-42.77986,-65.00171,,COOLPIX AW93,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8543,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,3.00,91.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,89.00,0.00,0.00,0.00,0.00,2.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PE_MT_20181025_Q05.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,MIDTIDE,60,-42.77986,-65.00171,,COOLPIX AW94,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8544,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,7.00,77.00,0.00,0.00,0.00,7.00,0.00,5.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,83.00,0.00,0.00,0.00,0.00,2.00,3.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
AR_PM_PE_MT_20181025_Q06.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,MIDTIDE,60,-42.77986,-65.00171,,COOLPIX AW95,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8545,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,1.00,84.00,0.00,0.00,0.00,2.00,5.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,85.00,0.00,0.00,0.00,0.00,3.00,3.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
AR_PM_PE_MT_20181025_Q07.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,MIDTIDE,60,-42.77986,-65.00171,,COOLPIX AW96,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8549,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,95.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,92.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
AR_PM_PE_MT_20181025_Q08.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,MIDTIDE,60,-42.77986,-65.00171,,COOLPIX AW97,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8550,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,1.00,88.00,0.00,0.00,0.00,3.00,0.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,86.00,0.00,0.00,0.00,0.00,4.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PE_MT_20181025_Q09.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,MIDTIDE,60,-42.77986,-65.00171,,COOLPIX AW98,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8551,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,97.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,96.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PE_MT_20181025_Q10.jpg,25/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA ESTE,MIDTIDE,60,-42.77986,-65.00171,,COOLPIX AW99,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN8554,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,93.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,94.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00
AR_PM_PL_HT_20181026_Q01.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,HIGHTIDE,60,-42.812067,-64.891925,,COOLPIX AW100,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2649,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,70.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PL_HT_20181026_Q02.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,HIGHTIDE,60,-42.812067,-64.891925,,COOLPIX AW101,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2650,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,67.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,75.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PL_HT_20181026_Q03.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,HIGHTIDE,60,-42.812067,-64.891925,,COOLPIX AW102,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2651,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,91.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,90.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PL_HT_20181026_Q04.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,HIGHTIDE,60,-42.812067,-64.891925,,COOLPIX AW103,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2652,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,81.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,84.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PL_HT_20181026_Q05.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,HIGHTIDE,60,-42.812067,-64.891925,,COOLPIX AW104,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2653,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,73.00,1.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,84.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PL_HT_20181026_Q06.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,HIGHTIDE,60,-42.812067,-64.891925,,COOLPIX AW105,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2654,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,56.00,0.00,0.00,0.00,44.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,73.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PL_HT_20181026_Q07.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,HIGHTIDE,60,-42.812067,-64.891925,,COOLPIX AW106,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2655,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,35.00,0.00,0.00,0.00,65.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,77.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PL_HT_20181026_Q08.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,HIGHTIDE,60,-42.812067,-64.891925,,COOLPIX AW107,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2656,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,57.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PL_HT_20181026_Q09.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,HIGHTIDE,60,-42.812067,-64.891925,,COOLPIX AW108,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2657,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,71.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PL_HT_20181026_Q10.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,HIGHTIDE,60,-42.812067,-64.891925,,COOLPIX AW109,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2658,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,45.00,0.00,0.00,0.00,55.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,79.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR_PM_PL_LT_20181026_Q01.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,LOWTIDE,60,-42.812067,-64.891925,,COOLPIX AW110,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2623,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,2.00,22.00,0.00,0.00,2.00,3.00,0.00,7.00,0.00,64.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.00,55.00,1.00,0.00,29.00,7.00
AR_PM_PL_LT_20181026_Q02.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,LOWTIDE,60,-42.812067,-64.891925,,COOLPIX AW111,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2624,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,1.00,8.00,0.00,3.00,0.00,68.00,0.00,1.00,1.00,0.00,1.00,0.00,3.00,0.00,2.00,1.00,0.00,59.00,2.00,0.00,23.00,7.00
AR_PM_PL_LT_20181026_Q03.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,LOWTIDE,60,-42.812067,-64.891925,,COOLPIX AW112,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2625,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,86.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,6.00,52.00,2.00,0.00,37.00,0.00
AR_PM_PL_LT_20181026_Q04.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,LOWTIDE,60,-42.812067,-64.891925,,COOLPIX AW113,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2626,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,1.00,6.00,0.00,6.00,0.00,76.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,6.00,49.00,0.00,0.00,33.00,7.00
AR_PM_PL_LT_20181026_Q05.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,LOWTIDE,60,-42.812067,-64.891925,,COOLPIX AW114,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2627,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,2.00,29.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,65.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,71.00,2.00,1.00,18.00,0.00
AR_PM_PL_LT_20181026_Q06.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,LOWTIDE,60,-42.812067,-64.891925,,COOLPIX AW115,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2628,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,60.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,9.00,60.00,2.00,0.00,24.00,1.00
AR_PM_PL_LT_20181026_Q07.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,LOWTIDE,60,-42.812067,-64.891925,,COOLPIX AW116,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2629,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,87.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,69.00,2.00,0.00,22.00,1.00
AR_PM_PL_LT_20181026_Q08.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,LOWTIDE,60,-42.812067,-64.891925,,COOLPIX AW117,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2630,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,69.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,9.00,59.00,3.00,0.00,24.00,1.00
AR_PM_PL_LT_20181026_Q09.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,LOWTIDE,60,-42.812067,-64.891925,,COOLPIX AW118,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2631,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,75.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,5.00,64.00,1.00,1.00,24.00,2.00
AR_PM_PL_LT_20181026_Q10.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,LOWTIDE,60,-42.812067,-64.891925,,COOLPIX AW119,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2632,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,2.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,69.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.00,0.00,6.00,64.00,2.00,0.00,22.00,0.00
AR_PM_PL_MT_20181026_Q01.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,MIDTIDE,60,-42.812067,-64.891925,,COOLPIX AW120,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2675,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,79.00,0.00,0.00,0.00,1.00,8.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,9.00,1.00,80.00,0.00,0.00,0.00,0.00,1.00,4.00,1.00,0.00,1.00,4.00,0.00,0.00,8.00,0.00
AR_PM_PL_MT_20181026_Q02.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,MIDTIDE,60,-42.812067,-64.891925,,COOLPIX AW121,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2676,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,6.00,67.00,0.00,0.00,0.00,1.00,4.00,2.00,0.00,17.00,0.00,0.00,0.00,0.00,3.00,4.00,78.00,0.00,0.00,0.00,0.00,1.00,9.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
AR_PM_PL_MT_20181026_Q03.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,MIDTIDE,60,-42.812067,-64.891925,,COOLPIX AW122,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2677,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,3.00,42.00,0.00,0.00,0.00,16.00,8.00,9.00,0.00,19.00,0.00,0.00,0.00,0.00,3.00,3.00,67.00,0.00,0.00,0.00,0.00,3.00,4.00,19.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00
AR_PM_PL_MT_20181026_Q04.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,MIDTIDE,60,-42.812067,-64.891925,,COOLPIX AW123,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2678,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,8.00,53.00,0.00,0.00,0.00,9.00,3.00,20.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,10.00,65.00,0.00,0.00,0.00,0.00,4.00,4.00,15.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
AR_PM_PL_MT_20181026_Q05.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,MIDTIDE,60,-42.812067,-64.891925,,COOLPIX AW124,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2679,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,0.00,89.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,90.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00
AR_PM_PL_MT_20181026_Q06.jpg,26/10/2018,ROCKY SHORE,ARGENTINA,PUERTO MADRYN,PUNTA LOMA,MIDTIDE,60,-42.812067,-64.891925,,COOLPIX AW125,Bigatti,INTERTIDAL,Robot,50 x 50,0,DSCN2680,Photoquadrat Robot,X: 0 - 100% / Y: 0 - 100%,0.00,3.00,84.00,0.00,0.00,0.00,3.00,2.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,3.00,83.00,0.00,0.00,0.00,0.00,4.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
