Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
USMAMH201905_433_low_(2).JPG,2019-05-22,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_433_low_(2)_robot.JPG,2019-05-22,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_438_low_(2).JPG,2019-05-22,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_438_low_(2)_robot.JPG,2019-05-22,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_442_high_(2).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_442_high_(2)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_445_high_(3).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_445_high_(3)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_466_high_(2).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_466_high_(2)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_466_high_(3).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_466_high_(3)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_488_low_(3).JPG,2019-05-22,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_488_low_(3)_robot.JPG,2019-05-22,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_503_high_(2).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_503_high_(2)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_503_high_(3).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_503_high_(3)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_503_high_(4).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_503_high_(4)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_516_low_(2).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_516_low_(2)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_516_low_(3).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
USMAMH201905_516_low_(3)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,,NIKON D5100,Helmuth,Robot,9,25 X 25,,
