Name,source,country,site,strata,Label,Cover
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,SC,100
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,Unc,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MAEC,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MAEF,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,SC,55
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MAEF,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,SC,71
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,Unc,1
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MAEF,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,SC,85
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MAEF,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,SC,96
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MAEC,1
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MAEF,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MOG,1
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,SC,59
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MAEF,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,CRB,1
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,SC,82
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MAEF,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,SC,91
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MAEF,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,SC,95
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MAEF,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,SC,100
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MAEF,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,SC,89
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MAEF,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,SC,99
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MAEF,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,SC,99
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,Unc,1
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MAEF,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,SC,99
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MAEF,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,SC,99
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MAEF,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,SC,100
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MAEF,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,SC,99
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MAEF,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,SC,78
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MAEF,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,SC,92
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MAEF,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,SC,73
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MAEF,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,SC,71
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MAEF,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,SC,99
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MAEF,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,SC,98
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MAEF,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MOG,3
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,SC,97
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MAEF,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MOG,2
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,SC,91
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,Unc,7
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MAEF,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,SC,97
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MAEF,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MOG,4
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,SC,96
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MAEF,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,SC,100
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MAEF,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,SC,100
