Name,ALGAE,SUBSTRATE,INVERTEBRATES
AR_PM_PC_HT_20181105_Q01,24,76,0
AR_PM_PC_HT_20181105_Q02,41,58,1
AR_PM_PC_HT_20181105_Q03,49,51,0
AR_PM_PC_HT_20181105_Q04,68,32,0
AR_PM_PC_HT_20181105_Q05,71,29,0
AR_PM_PC_HT_20181105_Q06,27,70,3
AR_PM_PC_HT_20181105_Q07,31,62,7
AR_PM_PC_HT_20181105_Q08,30,68,2
AR_PM_PC_HT_20181105_Q09,51,49,0
AR_PM_PC_HT_20181105_Q10,38,61,1
AR_PM_PC_LT_20181105_Q01,45,53,2
AR_PM_PC_LT_20181105_Q02,37,47,16
AR_PM_PC_LT_20181105_Q03,62,36,2
AR_PM_PC_LT_20181105_Q04,56,39,5
AR_PM_PC_LT_20181105_Q05,71,23,6
AR_PM_PC_LT_20181105_Q06,46,49,5
AR_PM_PC_LT_20181105_Q07,43,52,5
AR_PM_PC_LT_20181105_Q08,45,55,0
AR_PM_PC_LT_20181105_Q09,62,38,0
AR_PM_PC_LT_20181105_Q10,45,53,2
AR_PM_PC_MT_20181105_Q01,2,7,91
AR_PM_PC_MT_20181105_Q02,3,4,93
AR_PM_PC_MT_20181105_Q03,7,12,81
AR_PM_PC_MT_20181105_Q04,7,13,80
AR_PM_PC_MT_20181105_Q05,10,13,77
AR_PM_PC_MT_20181105_Q06,3,5,92
AR_PM_PC_MT_20181105_Q07,3,6,91
AR_PM_PC_MT_20181105_Q08,1,3,96
AR_PM_PC_MT_20181105_Q09,2,17,81
AR_PM_PC_MT_20181105_Q10,5,0,95
AR_PM_PE_HT_20181025_Q01,53,46,1
AR_PM_PE_HT_20181025_Q02,10,85,5
AR_PM_PE_HT_20181025_Q03,7,91,2
AR_PM_PE_HT_20181025_Q04,9,89,2
AR_PM_PE_HT_20181025_Q05,22,78,0
AR_PM_PE_HT_20181025_Q06,7,91,2
AR_PM_PE_HT_20181025_Q07,1,97,2
AR_PM_PE_HT_20181025_Q08,50,50,0
AR_PM_PE_HT_20181025_Q09,19,73,8
AR_PM_PE_HT_20181025_Q10,28,72,0
AR_PM_PE_LT_20181025_Q01,93,6,1
AR_PM_PE_LT_20181025_Q02,96,1,1
AR_PM_PE_LT_20181025_Q03,99,1,0
AR_PM_PE_LT_20181025_Q04,95,2,0
AR_PM_PE_LT_20181025_Q05,98,2,0
AR_PM_PE_LT_20181025_Q06,96,4,0
AR_PM_PE_LT_20181025_Q07,96,3,1
AR_PM_PE_LT_20181025_Q08,97,3,0
AR_PM_PE_LT_20181025_Q09,99,0,1
