Name,source,country,site,strata,CRB,MOB,CNTR,WPOT,SC,MAF,MAEN,MAA,MAG,MAS,MALCB,MOG,CNCA
EC_SX_RA_MT_20190328_Q07,visual,EC,RA,MT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_RA_MT_20190328_Q08,visual,EC,RA,MT,0,0,9,0,74,17,0,0,0,0,0,0,0
EC_SX_RA_MT_20190328_Q09,visual,EC,RA,MT,0,0,0,0,13,86,0,0,0,1,0,0,0
EC_SX_RA_MT_20190328_Q10,visual,EC,RA,MT,0,0,0,0,50,50,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q01,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q02,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q03,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q04,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q05,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q06,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q07,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q08,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q09,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q10,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q01,visual,EC,TO,LT,1,0,0,0,80,0,19,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q02,visual,EC,TO,LT,0,0,0,0,82,0,18,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q03,visual,EC,TO,LT,0,0,0,0,71,0,29,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q04,visual,EC,TO,LT,0,0,0,0,82,0,18,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q05,visual,EC,TO,LT,1,0,0,0,61,0,38,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q06,visual,EC,TO,LT,0,0,0,0,44,0,56,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q07,visual,EC,TO,LT,0,0,0,0,86,0,14,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q08,visual,EC,TO,LT,1,0,1,0,75,0,23,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q09,visual,EC,TO,LT,0,0,3,0,71,0,26,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q10,visual,EC,TO,LT,0,0,0,0,91,1,8,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q01,visual,EC,TO,MT,0,0,1,0,66,0,33,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q02,visual,EC,TO,MT,0,0,0,0,83,2,15,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q03,visual,EC,TO,MT,0,0,0,0,39,0,61,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q04,visual,EC,TO,MT,0,0,0,0,31,0,69,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q05,visual,EC,TO,MT,0,0,0,0,40,0,60,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q06,visual,EC,TO,MT,0,0,0,0,42,0,58,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q07,visual,EC,TO,MT,0,0,0,0,30,1,69,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q08,visual,EC,TO,MT,0,0,0,0,24,0,76,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q09,visual,EC,TO,MT,0,0,0,0,67,0,33,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q10,visual,EC,TO,MT,0,0,0,0,6,2,92,0,0,0,0,0,0
